list,seen,name,alt,year,imdb,source
Movies to Watch Before You Die,false,Up in Smoke,,1978,tt0078446,https://v2.vidsrc.me/embed/tt0078446
Movies to Watch Before You Die,false,Breaking Away,,1979,tt0078902,https://v2.vidsrc.me/embed/tt0078902
Movies to Watch Before You Die,false,Christ Stopped at Eboli,Cristo si è Fermato a Eboli,1979,tt0079010,https://v2.vidsrc.me/embed/tt0079010
Movies to Watch Before You Die,false,My Brilliant Career,,1979,tt0079596,https://v2.vidsrc.me/embed/tt0079596
Movies to Watch Before You Die,false,Stalker,,1979,tt0079944,https://v2.vidsrc.me/embed/tt0079944
Movies to Watch Before You Die,false,Life of Brian,,1979,tt0079470,https://v2.vidsrc.me/embed/tt0079470
Movies to Watch Before You Die,false,Real Life,,1979,tt0079781,https://v2.vidsrc.me/embed/tt0079781
Movies to Watch Before You Die,false,Being There,,1979,tt0078841,https://v2.vidsrc.me/embed/tt0078841
Movies to Watch Before You Die,false,Manhattan,,1979,tt0079522,https://v2.vidsrc.me/embed/tt0079522
Movies to Watch Before You Die,true,Alien,,1979,tt0078748,https://v2.vidsrc.me/embed/tt0078748
Movies to Watch Before You Die,false,Apocalypse Now,,1979,tt0078788,https://v2.vidsrc.me/embed/tt0078788
Movies to Watch Before You Die,false,All That Jazz,,1979,tt0078754,https://v2.vidsrc.me/embed/tt0078754
Movies to Watch Before You Die,false,The Muppet Movie,,1979,tt0079588,https://v2.vidsrc.me/embed/tt0079588
Movies to Watch Before You Die,false,Mad Max,,1979,tt0079501,https://v2.vidsrc.me/embed/tt0079501
Movies to Watch Before You Die,false,The Jerk,,1979,tt0079367,https://v2.vidsrc.me/embed/tt0079367
Movies to Watch Before You Die,false,Kramer vs. Kramer,,1979,tt0079417,https://v2.vidsrc.me/embed/tt0079417
Movies to Watch Before You Die,true,Nosferatu the Vampyre,,1979,tt0079641,https://v2.vidsrc.me/embed/tt0079641
Movies to Watch Before You Die,false,The Tin Drum,Die Blechtrommel,1979,tt0078875,https://v2.vidsrc.me/embed/tt0078875
Movies to Watch Before You Die,false,The Marriage of Maria Braun,Die Ehe der Maria Braun,1979,tt0079095,https://v2.vidsrc.me/embed/tt0079095
Movies to Watch Before You Die,false,The Elephant Man,,1980,tt0080678,https://v2.vidsrc.me/embed/tt0080678
Movies to Watch Before You Die,true,Star Wars: Episode V - The Empire Strikes Back,,1980,tt0080684,https://v2.vidsrc.me/embed/tt0080684
Movies to Watch Before You Die,false,Atlantic City,,1980,tt0080388,https://v2.vidsrc.me/embed/tt0080388
Movies to Watch Before You Die,false,Loulou,,1980,tt0081076,https://v2.vidsrc.me/embed/tt0081076
Movies to Watch Before You Die,true,The Shining,,1980,tt0081505,https://v2.vidsrc.me/embed/tt0081505
Movies to Watch Before You Die,false,The Big Red One,,1980,tt0080437,https://v2.vidsrc.me/embed/tt0080437
Horrorible Night in,false,City of the Living Dead,,1980,tt0081318,https://v2.vidsrc.me/embed/tt0081318
All Star Wars Chronologically,false,Episode V - Empire Strikes Back: Revisited,,1980,,https://drive.google.com/file/d/1WCeSWyEXsW0xkh4_EJv87fHYuypbkQ6r/view
Movies to Watch Before You Die,false,The Last Metro,Le Dernier Métro,1980,tt0080610,https://v2.vidsrc.me/embed/tt0080610
Movies to Watch Before You Die,false,Ordinary People,,1980,tt0081283,https://v2.vidsrc.me/embed/tt0081283
Movies to Watch Before You Die,false,Raging Bull,,1980,tt0081398,https://v2.vidsrc.me/embed/tt0081398
Movies to Watch Before You Die,false,Airplane!,,1980,tt0080339,https://v2.vidsrc.me/embed/tt0080339
Movies to Watch Before You Die,false,Three Brothers,Tre Fratelli,1981,tt0083226,//ok.ru/videoembed/2980139698798
Movies to Watch Before You Die,false,Diva,,1981,tt0082269,https://v2.vidsrc.me/embed/tt0082269
Movies to Watch Before You Die,false,Gallipoli,,1981,tt0082432,https://v2.vidsrc.me/embed/tt0082432
Movies to Watch Before You Die,false,Chariots of Fire,,1981,tt0082158,https://v2.vidsrc.me/embed/tt0082158
Movies to Watch Before You Die,false,Body Heat,,1981,tt0082089,https://v2.vidsrc.me/embed/tt0082089
Movies to Watch Before You Die,true,Raiders of the Lost Ark,,1981,tt0082971,https://v2.vidsrc.me/embed/tt0082971
Movies to Watch Before You Die,false,The Boat,Das Boot,1981,tt0082096,https://v2.vidsrc.me/embed/tt0082096
Movies to Watch Before You Die,true,An American Werewolf in London,,1981,tt0082010,https://v2.vidsrc.me/embed/tt0082010
Movies to Watch Before You Die,false,Reds,,1981,tt0082979,https://v2.vidsrc.me/embed/tt0082979
Movies to Watch Before You Die,false,The Evil Dead,,1981,tt0083907,https://v2.vidsrc.me/embed/tt0083907
Movies to Watch Before You Die,false,Too Early/Too Late,,1981,tt0083230,//ok.ru/videoembed/2604852251302
All About Berlin,false,Christiane F.,,1981,tt0082176,https://v2.vidsrc.me/embed/tt0082176
Movies to Watch Before You Die,false,Man of Iron,Czlowiek z Zelaza,1981,tt0082222,https://v2.vidsrc.me/embed/tt0082222
Movies to Watch Before You Die,false,Koyaanisqatsi,,1982,tt0085809,https://v2.vidsrc.me/embed/tt0085809
Movies to Watch Before You Die,false,Yol,Yol,1982,tt0084934,//ok.ru/videoembed/2116477061798
Movies to Watch Before You Die,false,Gandhi,,1982,tt0083987,https://v2.vidsrc.me/embed/tt0083987
Movies to Watch Before You Die,false,Poltergeist,,1982,tt0084516,https://v2.vidsrc.me/embed/tt0084516
Movies to Watch Before You Die,false,A Question of Silence,,1982,tt0086369
Movies to Watch Before You Die,false,Diner,,1982,tt0083833,https://v2.vidsrc.me/embed/tt0083833
Movies to Watch Before You Die,false,Tootsie,,1982,tt0084805,https://v2.vidsrc.me/embed/tt0084805
Movies to Watch Before You Die,false,The Night of the Shooting Stars,La Notte di San Lorenzo,1982,tt0084422,https://www.youtube.com/embed/Kjyg0wjk1Ug
Movies to Watch Before You Die,false,E.T. the Extra-Terrestrial,,1982,tt0083866,https://v2.vidsrc.me/embed/tt0083866
Movies to Watch Before You Die,false,Fast Times at Ridgemont High,,1982,tt0083929,https://v2.vidsrc.me/embed/tt0083929
Movies to Watch Before You Die,false,Fitzcarraldo,,1982,tt0083946,https://v2.vidsrc.me/embed/tt0083946
Movies to Watch Before You Die,true,Blade Runner,,1982,tt0083658,https://v2.vidsrc.me/embed/tt0083658
Movies to Watch Before You Die,false,The Draughtsman's Contract,,1982,tt0083851,https://v2.vidsrc.me/embed/tt0083851
Movies to Watch Before You Die,true,The Thing,,1982,tt0084787,https://v2.vidsrc.me/embed/tt0084787
Movies to Watch Before You Die,false,Fanny and Alexander,Fanny och Alexander,1982,tt0083922,https://v2.vidsrc.me/embed/tt0083922
Movies to Watch Before You Die,false,The King of Comedy,,1982,tt0085794,https://v2.vidsrc.me/embed/tt0085794
Movies to Watch Before You Die,true,A Christmas Story,,1983,tt0085334,https://v2.vidsrc.me/embed/tt0085334
Movies to Watch Before You Die,false,Utu,,1983,tt0086497,https://v2.vidsrc.me/embed/tt0086497
Movies to Watch Before You Die,false,The Right Stuff,,1983,tt0086197,https://v2.vidsrc.me/embed/tt0086197
Movies to Watch Before You Die,false,The Big Chill,,1983,tt0085244,https://v2.vidsrc.me/embed/tt0085244
Movies to Watch Before You Die,false,Terms of Endearment,,1983,tt0086425,https://v2.vidsrc.me/embed/tt0086425
Movies to Watch Before You Die,false,El Norte,,1983,tt0085482,https://v2.vidsrc.me/embed/tt0085482
Movies to Watch Before You Die,false,Videodrome,,1983,tt0086541,https://v2.vidsrc.me/embed/tt0086541
Movies to Watch Before You Die,false,The Last Battle,Le Dernier Combat,1983,tt0085426,https://v2.vidsrc.me/embed/tt0085426
Movies to Watch Before You Die,false,Local Hero,,1983,tt0085859,https://v2.vidsrc.me/embed/tt0085859
Movies to Watch Before You Die,true,Star Wars: Episode VI - Return of the Jedi,,1983,tt0086190,https://v2.vidsrc.me/embed/tt0086190
Movies to Watch Before You Die,true,Scarface,,1983,tt0086250,https://v2.vidsrc.me/embed/tt0086250
Movies to Watch Before You Die,false,The 4th Man,,1983,tt0086543,https://archive.org/embed/de.vierde.man.-the.-4th.-man.-1983.-verhoeven.x-264-cg
Weihnachten Vibes,false,Trading Places,,1983,tt0086465,https://v2.vidsrc.me/embed/tt0086465
Movies to Watch Before You Die,false,The Ballad of Narayama,Narayama Bushi-ko,1983,tt0084390,https://v2.vidsrc.me/embed/tt0084390
All Star Wars Chronologically,false,Episode VI - Return of the Jedi: Despecialized,,1983,
Movies to Watch Before You Die,true,A Nightmare on Elm Street,,1984,tt0087800,https://v2.vidsrc.me/embed/tt0087800
Movies to Watch Before You Die,false,"Paris, Texas",,1984,tt0087884,https://v2.vidsrc.me/embed/tt0087884
Movies to Watch Before You Die,false,Once Upon a Time in America,,1984,tt0087843,https://v2.vidsrc.me/embed/tt0087843
Movies to Watch Before You Die,true,Ghostbusters,,1984,tt0087332,https://v2.vidsrc.me/embed/tt0087332
Movies to Watch Before You Die,false,Beverly Hills Cop,,1984,tt0086960,https://v2.vidsrc.me/embed/tt0086960
Movies to Watch Before You Die,false,The Natural,,1984,tt0087781,https://v2.vidsrc.me/embed/tt0087781
Movies to Watch Before You Die,false,A Passage to India,,1984,tt0087892,https://v2.vidsrc.me/embed/tt0087892
Movies to Watch Before You Die,false,This Is Spinal Tap,,1984,tt0088258,https://v2.vidsrc.me/embed/tt0088258
Movies to Watch Before You Die,false,The Killing Fields,,1984,tt0087553,https://v2.vidsrc.me/embed/tt0087553
Movies to Watch Before You Die,false,Stranger Than Paradise,,1984,tt0088184,https://v2.vidsrc.me/embed/tt0088184
Movies to Watch Before You Die,false,Amadeus,,1984,tt0086879,https://v2.vidsrc.me/embed/tt0086879
Movies to Watch Before You Die,true,The Terminator,,1984,tt0088247,https://v2.vidsrc.me/embed/tt0088247
Movies to Watch Before You Die,false,The Color Purple,,1985,tt0088939,https://v2.vidsrc.me/embed/tt0088939
Movies to Watch Before You Die,false,A Room with a View,,1985,tt0091867,https://v2.vidsrc.me/embed/tt0091867
Movies to Watch Before You Die,false,Tampopo,,1985,tt0092048,https://v2.vidsrc.me/embed/tt0092048
Movies to Watch Before You Die,false,A Time to Live and a Time to Die,,1985,tt0090185,https://v2.vidsrc.me/embed/tt0090185
Movies to Watch Before You Die,false,Sherman's March,,1985,tt0091943,//ok.ru/videoembed/628526811872
Movies to Watch Before You Die,false,Come and See,Idi i Smotri,1985,tt0091251,https://v2.vidsrc.me/embed/tt0091251
Movies to Watch Before You Die,true,Back to the Future,,1985,tt0088763,https://v2.vidsrc.me/embed/tt0088763
Reccs & Suggests,false,Pale Rider,,1985,tt0089767,https://v2.vidsrc.me/embed/tt0089767
Movies to Watch Before You Die,false,Shoah,,1985,tt0090015,https://v2.vidsrc.me/embed/tt0090015
Movies to Watch Before You Die,false,Prizzi's Honor,,1985,tt0089841,https://v2.vidsrc.me/embed/tt0089841
Movies to Watch Before You Die,false,The Breakfast Club,,1985,tt0088847,https://v2.vidsrc.me/embed/tt0088847
Movies to Watch Before You Die,false,Mishima: A Life in Four Chapters,,1985,tt0089603,https://v2.vidsrc.me/embed/tt0089603
Movies to Watch Before You Die,false,Out of Africa,,1985,tt0089755,https://v2.vidsrc.me/embed/tt0089755
Movies to Watch Before You Die,false,Ran,,1985,tt0089881,https://v2.vidsrc.me/embed/tt0089881
Movies to Watch Before You Die,false,Brazil,,1985,tt0088846,https://v2.vidsrc.me/embed/tt0088846
Movies to Watch Before You Die,false,The Official Story,La Historia Oficial,1985,tt0089276,https://v2.vidsrc.me/embed/tt0089276
Movies to Watch Before You Die,false,Vagabond,Sans Toit ni Loi,1985,tt0089960,https://v2.vidsrc.me/embed/tt0089960
Movies to Watch Before You Die,false,Kiss of the Spider Woman,,1985,tt0089424,https://v2.vidsrc.me/embed/tt0089424
Movies to Watch Before You Die,false,The Quiet Earth,,1985,tt0089869,https://v2.vidsrc.me/embed/tt0089869
Movies to Watch Before You Die,false,The Purple Rose of Cairo,,1985,tt0089853,https://v2.vidsrc.me/embed/tt0089853
Dragon Ball/Z/GT/Super Recut,true,The End of Muscle Tower,,1986,
Movies to Watch Before You Die,false,Manhunter,,1986,tt0091474,https://v2.vidsrc.me/embed/tt0091474
Movies to Watch Before You Die,false,Blue Velvet,,1986,tt0090756,https://v2.vidsrc.me/embed/tt0090756
Movies to Watch Before You Die,false,Hannah and Her Sisters,,1986,tt0091167,https://v2.vidsrc.me/embed/tt0091167
Movies to Watch Before You Die,false,The Horse Thief,Dao Ma Zei,1986,tt0090907,https://v2.vidsrc.me/embed/tt0090907
Movies to Watch Before You Die,false,The Decline of the American Empire,Le Déclin de l'Empire Américain,1986,tt0090985,https://v2.vidsrc.me/embed/tt0090985
Movies to Watch Before You Die,false,She's Gotta Have It,,1986,tt0091939,https://v2.vidsrc.me/embed/tt0091939
Movies to Watch Before You Die,false,Children of a Lesser God,,1986,tt0090830,https://v2.vidsrc.me/embed/tt0090830
Movies to Watch Before You Die,false,Caravaggio,,1986,tt0090798,https://v2.vidsrc.me/embed/tt0090798
Movies to Watch Before You Die,false,Salvador,,1986,tt0091886,https://v2.vidsrc.me/embed/tt0091886
Movies to Watch Before You Die,false,Platoon,,1986,tt0091763,https://v2.vidsrc.me/embed/tt0091763
Movies to Watch Before You Die,false,Down by Law,,1986,tt0090967,https://v2.vidsrc.me/embed/tt0090967
Movies to Watch Before You Die,false,Ferris Bueller's Day Off,,1986,tt0091042,https://v2.vidsrc.me/embed/tt0091042
Movies to Watch Before You Die,false,The Fly,,1986,tt0091064,https://v2.vidsrc.me/embed/tt0091064
Movies to Watch Before You Die,false,Stand by Me,,1986,tt0092005,https://v2.vidsrc.me/embed/tt0092005
Movies to Watch Before You Die,true,Top Gun,,1986,tt0092099,https://v2.vidsrc.me/embed/tt0092099
Movies to Watch Before You Die,true,Aliens,,1986,tt0090605,https://v2.vidsrc.me/embed/tt0090605
Dragon Ball/Z/GT/Super Recut,true,The Turtle Hermits Kinto Un,,1986,
Dragon Ball/Z/GT/Super Recut,true,Bulma and Son Goku,,1986,
Reccs & Suggests,false,Three Amigos!,,1986,tt0092086,https://v2.vidsrc.me/embed/tt0092086
Movies to Watch Before You Die,false,Henry: Portrait of a Serial Killer,,1986,tt0099763,https://v2.vidsrc.me/embed/tt0099763
Dragon Ball/Z/GT/Super Recut,true,Kuririns Desperate Offensive and Defensive Battle,,1986,
Dragon Ball/Z/GT/Super Recut,true,Yamucha vs Jackie Chun,,1986,
Dragon Ball/Z/GT/Super Recut,true,Watch Out Kuririn,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Tenkaichi Budokai Begins,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Turtle Hermits Intense Training,,1986,
Dragon Ball/Z/GT/Super Recut,true,Training--The Rock Hunt,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Wish to Shen Long,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Dragon Balls are Stolen,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Mysterious Artificial Human 8,,1986,
Dragon Ball/Z/GT/Super Recut,true,Enter Ninja Murasaki,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Terror of Muscle Tower,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Rabbit Bosss Special Technique,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Turtle Hermits Kamehameha,,1986,
Dragon Ball/Z/GT/Super Recut,true,Mt Frypans Gyumao,,1986,
Movies to Watch Before You Die,false,Peking Opera Blues,Do Ma Daan,1986,tt0090952,//ok.ru/videoembed/3102925327092
Dragon Ball/Z/GT/Super Recut,true,Suno Girl of the North,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Heartless Red Ribbon,,1986,
Dragon Ball/Z/GT/Super Recut,true,Clash--Power vs Power,,1986,
Nostalgia Feels,false,Short Circuit,,1986,tt0091949,https://v2.vidsrc.me/embed/tt0091949
Dragon Ball/Z/GT/Super Recut,true,Gokus Greatest Pinch,,1986,
Dragon Ball/Z/GT/Super Recut,true,The Final Round--Kamehame-Ha,,1986,
Dragon Ball/Z/GT/Super Recut,true,Get Up Goku--The Fearsome Tenku pekeji-ken,,1986,
Dragon Ball/Z/GT/Super Recut,true,Midnight Callers,,1986,
Dragon Ball/Z/GT/Super Recut,true,Yamucha the Strong Yet Cruel Desert Bandit,,1986,
Dragon Ball/Z/GT/Super Recut,true,Oolong the Kidnapping Monster,,1986,
Dragon Ball/Z/GT/Super Recut,false,Go Goku--Commence Assault,,1987,
Dragon Ball/Z/GT/Super Recut,false,The Last Dragon Ball,,1987,
Movies to Watch Before You Die,false,The Dead,,1987,tt0092843,https://v2.vidsrc.me/embed/tt0092843
Movies to Watch Before You Die,false,Withnail & I,,1987,tt0094336,https://v2.vidsrc.me/embed/tt0094336
Movies to Watch Before You Die,false,Project A 2,,1987,tt0092501,https://v2.vidsrc.me/embed/tt0092501
Movies to Watch Before You Die,false,"Goodbye, Children",,1987,tt0092593,https://v2.vidsrc.me/embed/tt0092593
Movies to Watch Before You Die,false,Babette's Feast,Babbetes Gaestebud,1987,tt0092603,https://v2.vidsrc.me/embed/tt0092603
Dragon Ball/Z/GT/Super Recut,false,Attack--We Five Fighters,,1987,
Movies to Watch Before You Die,false,Raising Arizona,,1987,tt0093822,https://v2.vidsrc.me/embed/tt0093822
Movies to Watch Before You Die,false,Full Metal Jacket,,1987,tt0093058,https://v2.vidsrc.me/embed/tt0093058
Movies to Watch Before You Die,false,Broadcast News,,1987,tt0092699,https://v2.vidsrc.me/embed/tt0092699
Movies to Watch Before You Die,false,"Good Morning, Vietnam",,1987,tt0093105,https://v2.vidsrc.me/embed/tt0093105
Movies to Watch Before You Die,false,Moonstruck,,1987,tt0093565,https://v2.vidsrc.me/embed/tt0093565
Movies to Watch Before You Die,false,Wings of Desire,Der Himmel Über Berlin,1987,tt0093191,https://v2.vidsrc.me/embed/tt0093191
Movies to Watch Before You Die,false,Wall Street,,1987,tt0094291,https://v2.vidsrc.me/embed/tt0094291
Dragon Ball/Z/GT/Super Recut,false,The Possibly Cute Fortuneteller Baba,,1987,
Dragon Ball/Z/GT/Super Recut,false,Sleeping Princess in Devil's Castle,,1987,
Dragon Ball/Z/GT/Super Recut,true,Bulmas House in Metro West,,1987,
Dragon Ball/Z/GT/Super Recut,true,Bulmas Big Failure,,1987,
Dragon Ball/Z/GT/Super Recut,true,General Blue Begins Attacking,,1987,
Dragon Ball/Z/GT/Super Recut,false,The Pirates Traps,,1987,
Dragon Ball/Z/GT/Super Recut,false,We Did It--Treasure Discovered,,1987,
Dragon Ball/Z/GT/Super Recut,false,Run Run--The Great Escape,,1987,
Dragon Ball/Z/GT/Super Recut,false,N cha--Chased to Penguin Village,,1987,
Dragon Ball/Z/GT/Super Recut,false,The Sacred Yet Ominous Land of Karin,,1987,
Dragon Ball/Z/GT/Super Recut,false,A Battle--The Kamehameha vs The Dodon Pa,,1987,
Dragon Ball/Z/GT/Super Recut,false,What Will the Effect of the Super Spirit Water Be,,1987,
Dragon Ball/Z/GT/Super Recut,false,Meet Son Goku--The Demons Toilet,,1987,
Dragon Ball/Z/GT/Super Recut,false,The Mysterious Fifth Man,,1987,
Dragon Ball/Z/GT/Super Recut,false,The Identity of the Masked Man,,1987,
Dragon Ball/Z/GT/Super Recut,false,Pilafs Great Strategy,,1987,
Dragon Ball/Z/GT/Super Recut,false,Aim to be the Worlds Best Martial Artist,,1987,
Dragon Ball/Z/GT/Super Recut,false,Its Decided--The Eight Warriors,,1987,
Dragon Ball/Z/GT/Super Recut,false,Come On Yamucha--The Fearsome Tenshinhan,,1987,
